prediction_time,forecast_end,prediction_label,probability,image_path
2026-03-06 23:53:10.043898,2026-03-07 11:53:10.043898,Flare,0.6891354918479919,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_14.00.00.jpg
2026-03-06 23:53:09.587204,2026-03-07 11:53:09.587204,Flare,0.6740609407424927,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_13.00.00.jpg
2026-03-06 23:53:08.940039,2026-03-07 11:53:08.940039,Flare,0.618057906627655,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_12.00.00.jpg
2026-03-06 23:53:08.260564,2026-03-07 11:53:08.260564,Flare,0.5696609616279602,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_11.00.00.jpg
2026-03-06 23:53:07.729217,2026-03-07 11:53:07.729217,Flare,0.5604783892631531,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_10.00.00.jpg
2026-03-06 23:53:07.072472,2026-03-07 11:53:07.072472,No Flare,0.5420305132865906,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_09.00.00.jpg
2026-03-06 23:53:06.421616,2026-03-07 11:53:06.421616,No Flare,0.580786943435669,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_08.00.00.jpg
2026-03-06 23:53:05.806569,2026-03-07 11:53:05.806569,No Flare,0.5214527249336243,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_07.00.00.jpg
2026-03-06 23:53:05.167569,2026-03-07 11:53:05.167569,Flare,0.5128569006919861,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_06.00.00.jpg
2026-03-06 23:53:04.529859,2026-03-07 11:53:04.529859,No Flare,0.5610055923461914,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_05.00.00.jpg
2026-03-06 23:53:03.870116,2026-03-07 11:53:03.870116,No Flare,0.5432497262954712,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_04.00.00.jpg
2026-03-06 23:53:03.220209,2026-03-07 11:53:03.220209,No Flare,0.6147018671035767,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_03.00.00.jpg
2026-03-06 23:53:02.630351,2026-03-07 11:53:02.630351,No Flare,0.6799236536026001,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_02.00.00.jpg
2026-03-06 23:53:01.985099,2026-03-07 11:53:01.985099,No Flare,0.6771766543388367,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_01.00.00.jpg
2026-03-06 23:53:01.347689,2026-03-07 11:53:01.347689,No Flare,0.7141732573509216,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_00.00.00.jpg
2026-03-06 23:53:00.689179,2026-03-07 11:53:00.689179,No Flare,0.7011984586715698,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_23.00.00.jpg
2026-03-06 23:53:00.025825,2026-03-07 11:53:00.025825,No Flare,0.650546669960022,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_22.00.00.jpg
2026-03-06 23:52:59.404996,2026-03-07 11:52:59.404996,No Flare,0.6225184798240662,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_21.00.00.jpg
2026-03-06 23:52:58.753989,2026-03-07 11:52:58.753989,No Flare,0.6746326088905334,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_20.00.00.jpg
2026-03-06 23:52:58.081360,2026-03-07 11:52:58.081360,No Flare,0.6973624229431152,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_19.00.00.jpg
2026-03-06 23:52:57.417245,2026-03-07 11:52:57.417245,No Flare,0.6256374716758728,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_18.00.00.jpg
2026-03-06 23:52:56.755345,2026-03-07 11:52:56.755345,No Flare,0.7018293738365173,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_17.00.00.jpg
2026-03-06 23:52:56.099336,2026-03-07 11:52:56.099336,No Flare,0.6933138370513916,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_16.00.00.jpg
2026-03-06 23:52:55.426556,2026-03-07 11:52:55.426556,No Flare,0.6817276477813721,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_15.00.00.jpg
2026-03-06 23:52:54.805892,2026-03-07 11:52:54.805892,No Flare,0.6434898972511292,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_14.00.00.jpg
2026-03-06 23:52:54.172018,2026-03-07 11:52:54.172018,No Flare,0.5866236686706543,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_13.00.00.jpg
2026-03-06 23:52:53.667648,2026-03-07 11:52:53.667648,No Flare,0.6642709970474243,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_12.00.00.jpg
2026-03-06 23:52:53.002122,2026-03-07 11:52:53.002122,No Flare,0.7138276100158691,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_11.00.00.jpg
2026-03-06 23:52:52.385719,2026-03-07 11:52:52.385719,No Flare,0.6716515421867371,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_10.00.00.jpg
2026-03-06 23:52:51.716557,2026-03-07 11:52:51.716557,No Flare,0.6797503232955933,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_09.00.00.jpg
2026-03-06 23:52:51.086481,2026-03-07 11:52:51.086481,No Flare,0.7172766923904419,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_08.00.00.jpg
2026-03-06 23:52:50.429393,2026-03-07 11:52:50.429393,No Flare,0.7700998187065125,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_07.00.00.jpg
2026-03-06 23:52:49.805003,2026-03-07 11:52:49.805003,No Flare,0.7777658104896545,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_06.00.00.jpg
2026-03-06 23:52:49.218222,2026-03-07 11:52:49.218222,No Flare,0.6414996981620789,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_05.00.00.jpg
2026-03-06 23:52:48.533740,2026-03-07 11:52:48.533740,No Flare,0.6586463451385498,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_04.00.00.jpg
2026-03-06 23:52:47.966896,2026-03-07 11:52:47.966896,No Flare,0.7018784284591675,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_03.00.00.jpg
2026-03-06 23:52:47.294025,2026-03-07 11:52:47.294025,No Flare,0.7605343461036682,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_02.00.00.jpg
2026-03-06 23:52:46.642808,2026-03-07 11:52:46.642808,No Flare,0.768482506275177,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_01.00.00.jpg
2026-03-06 23:52:45.981043,2026-03-07 11:52:45.981043,No Flare,0.7794492840766907,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_00.00.00.jpg
2026-03-06 23:52:45.311882,2026-03-07 11:52:45.311882,No Flare,0.7620552778244019,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_23.00.00.jpg
2026-03-06 23:52:44.656536,2026-03-07 11:52:44.656536,No Flare,0.8125752806663513,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_22.00.00.jpg
2026-03-06 23:52:44.186432,2026-03-07 11:52:44.186432,No Flare,0.7733266949653625,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_21.00.00.jpg
2026-03-06 23:52:43.619338,2026-03-07 11:52:43.619338,No Flare,0.670432448387146,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_20.00.00.jpg
2026-03-06 23:52:42.991444,2026-03-07 11:52:42.991444,No Flare,0.587256133556366,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_19.00.00.jpg
2026-03-06 23:52:42.333934,2026-03-07 11:52:42.333934,No Flare,0.6754021048545837,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_18.00.00.jpg
2026-03-06 23:52:41.671265,2026-03-07 11:52:41.671265,No Flare,0.6998503804206848,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_17.00.00.jpg
2026-03-06 23:52:40.989173,2026-03-07 11:52:40.989173,No Flare,0.6790414452552795,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_16.00.00.jpg
2026-03-06 23:52:40.336803,2026-03-07 11:52:40.336803,No Flare,0.6540908217430115,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_15.00.00.jpg
2026-03-06 23:52:39.682145,2026-03-07 11:52:39.682145,No Flare,0.6910592317581177,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_14.00.00.jpg
2026-03-06 23:52:38.982677,2026-03-07 11:52:38.982677,No Flare,0.7168905735015869,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_13.00.00.jpg
2026-03-06 23:52:38.315176,2026-03-07 11:52:38.315176,No Flare,0.661208987236023,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_12.00.00.jpg
2026-03-06 23:52:37.650250,2026-03-07 11:52:37.650250,No Flare,0.608648955821991,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_11.00.00.jpg
2026-03-06 23:52:36.988098,2026-03-07 11:52:36.988098,No Flare,0.5097041726112366,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_10.00.00.jpg
2026-03-06 23:52:36.296003,2026-03-07 11:52:36.296003,No Flare,0.6312601566314697,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_09.00.00.jpg
2026-03-06 23:52:35.632414,2026-03-07 11:52:35.632414,No Flare,0.6190925240516663,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_08.00.00.jpg
2026-03-06 23:52:34.967767,2026-03-07 11:52:34.967767,No Flare,0.5818085670471191,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_07.00.00.jpg
2026-03-06 23:52:34.302228,2026-03-07 11:52:34.302228,No Flare,0.5372032523155212,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_06.00.00.jpg
2026-03-06 23:52:33.644875,2026-03-07 11:52:33.644875,No Flare,0.5398072600364685,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_05.00.00.jpg
2026-03-06 23:52:33.017004,2026-03-07 11:52:33.017004,No Flare,0.5912756323814392,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_04.00.00.jpg
2026-03-06 23:52:32.356850,2026-03-07 11:52:32.356850,No Flare,0.5638540387153625,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_03.00.00.jpg
2026-03-06 23:52:31.750695,2026-03-07 11:52:31.750695,Flare,0.543249249458313,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_02.00.00.jpg
2026-03-06 23:52:31.101417,2026-03-07 11:52:31.101417,Flare,0.54139643907547,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_01.00.00.jpg
2026-03-06 23:52:30.442901,2026-03-07 11:52:30.442901,Flare,0.5603294968605042,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_00.00.00.jpg
2026-03-06 23:52:29.781071,2026-03-07 11:52:29.781071,Flare,0.5119227170944214,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_23.00.00.jpg
2026-03-06 23:52:29.123254,2026-03-07 11:52:29.123254,Flare,0.5317943692207336,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_22.00.00.jpg
2026-03-06 23:52:28.548568,2026-03-07 11:52:28.548568,Flare,0.5602251291275024,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_21.00.00.jpg
2026-03-06 23:52:27.875838,2026-03-07 11:52:27.875838,Flare,0.5409152507781982,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_20.00.00.jpg
2026-03-06 23:52:27.202190,2026-03-07 11:52:27.202190,Flare,0.5047577619552612,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_19.00.00.jpg
2026-03-06 23:52:26.550568,2026-03-07 11:52:26.550568,Flare,0.5006245970726013,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_18.00.00.jpg
2026-03-06 23:52:25.890343,2026-03-07 11:52:25.890343,Flare,0.546029806137085,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_17.00.00.jpg
2026-03-06 23:52:25.223265,2026-03-07 11:52:25.223265,Flare,0.5236837863922119,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_16.00.00.jpg
2026-03-06 23:52:24.575114,2026-03-07 11:52:24.575114,Flare,0.5110893845558167,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_15.00.00.jpg
2026-03-06 23:52:23.960457,2026-03-07 11:52:23.960457,Flare,0.5678758025169373,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_14.00.00.jpg
2026-03-06 23:52:23.302278,2026-03-07 11:52:23.302278,No Flare,0.5046452283859253,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_13.00.00.jpg
2026-03-06 23:52:22.628520,2026-03-07 11:52:22.628520,No Flare,0.5166584849357605,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_12.00.00.jpg
2026-03-06 23:52:21.960701,2026-03-07 11:52:21.960701,No Flare,0.5075569152832031,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_11.00.00.jpg
2026-03-06 23:52:21.305925,2026-03-07 11:52:21.305925,Flare,0.5405803918838501,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_10.00.00.jpg
2026-03-06 23:52:20.642520,2026-03-07 11:52:20.642520,Flare,0.5587276220321655,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_09.00.00.jpg
2026-03-06 23:52:19.994056,2026-03-07 11:52:19.994056,Flare,0.5438230037689209,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_08.00.00.jpg
2026-03-06 23:52:19.370913,2026-03-07 11:52:19.370913,Flare,0.508182168006897,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_07.00.00.jpg
2026-03-06 23:52:18.708154,2026-03-07 11:52:18.708154,Flare,0.5225860476493835,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_06.00.00.jpg
2026-03-06 23:52:18.055715,2026-03-07 11:52:18.055715,Flare,0.5154891610145569,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_05.00.00.jpg
2026-03-06 23:52:17.392650,2026-03-07 11:52:17.392650,Flare,0.5095175504684448,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_04.00.00.jpg
2026-03-06 23:52:16.743971,2026-03-07 11:52:16.743971,No Flare,0.5678663849830627,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_03.00.00.jpg
2026-03-06 23:52:16.080619,2026-03-07 11:52:16.080619,No Flare,0.5619145035743713,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_02.00.00.jpg
2026-03-06 23:52:15.437855,2026-03-07 11:52:15.437855,No Flare,0.5740534663200378,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_01.00.00.jpg
2026-03-06 23:52:14.978203,2026-03-07 11:52:14.978203,No Flare,0.5813493132591248,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_00.00.00.jpg
2026-03-06 23:52:14.320126,2026-03-07 11:52:14.320126,No Flare,0.5362125039100647,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_23.00.00.jpg
2026-03-06 23:52:13.656551,2026-03-07 11:52:13.656551,No Flare,0.5742542743682861,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_22.00.00.jpg
2026-03-06 23:52:12.988568,2026-03-07 11:52:12.988568,Flare,0.5142979621887207,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_21.00.00.jpg
2026-03-06 23:52:12.332281,2026-03-07 11:52:12.332281,No Flare,0.5239093899726868,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_20.00.00.jpg
2026-03-06 23:52:11.683811,2026-03-07 11:52:11.683811,No Flare,0.5678589940071106,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_19.00.00.jpg
2026-03-06 23:52:11.254733,2026-03-07 11:52:11.254733,No Flare,0.5348636507987976,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_18.00.00.jpg
2026-03-06 23:52:10.577533,2026-03-07 11:52:10.577533,Flare,0.6278796195983887,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_17.00.00.jpg
2026-03-06 23:52:09.947587,2026-03-07 11:52:09.947587,Flare,0.563730776309967,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_16.00.00.jpg
2026-03-06 23:52:09.288518,2026-03-07 11:52:09.288518,Flare,0.6239526867866516,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_15.00.00.jpg
2026-03-06 23:52:08.630296,2026-03-07 11:52:08.630296,No Flare,0.5236165523529053,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_14.00.00.jpg
2026-03-06 23:52:08.070784,2026-03-07 11:52:08.070784,Flare,0.5241703391075134,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_13.00.00.jpg
2026-03-06 23:52:07.475188,2026-03-07 11:52:07.475188,Flare,0.5539719462394714,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_12.00.00.jpg
2026-03-06 23:52:06.852946,2026-03-07 11:52:06.852946,Flare,0.6124269366264343,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_11.00.00.jpg
2026-03-06 23:52:06.185364,2026-03-07 11:52:06.185364,No Flare,0.5242406725883484,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_10.00.00.jpg
2026-03-06 23:52:05.521945,2026-03-07 11:52:05.521945,No Flare,0.5134682059288025,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_09.00.00.jpg
2026-03-06 23:52:04.865370,2026-03-07 11:52:04.865370,Flare,0.5481863617897034,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_08.00.00.jpg
2026-03-06 23:52:04.380589,2026-03-07 11:52:04.380589,Flare,0.6316680312156677,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_07.00.00.jpg
2026-03-06 23:52:03.722826,2026-03-07 11:52:03.722826,Flare,0.6763402223587036,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_06.00.00.jpg
2026-03-06 23:52:03.052122,2026-03-07 11:52:03.052122,Flare,0.765883207321167,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_05.00.00.jpg
2026-03-06 23:52:02.545286,2026-03-07 11:52:02.545286,Flare,0.8311500549316406,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_04.00.00.jpg
2026-03-06 23:52:01.901444,2026-03-07 11:52:01.901444,Flare,0.8385056257247925,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_03.00.00.jpg
2026-03-06 23:52:01.251815,2026-03-07 11:52:01.251815,Flare,0.8438172340393066,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_02.00.00.jpg
2026-03-06 23:52:00.615707,2026-03-07 11:52:00.615707,Flare,0.8523474931716919,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_01.00.00.jpg
2026-03-06 23:51:59.970109,2026-03-07 11:51:59.970109,Flare,0.8706830739974976,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_00.00.00.jpg
2026-03-06 23:51:59.292374,2026-03-07 11:51:59.292374,Flare,0.8631969094276428,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_23.00.00.jpg
2026-03-06 23:51:58.658523,2026-03-07 11:51:58.658523,Flare,0.8641703724861145,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_22.00.00.jpg
2026-03-06 23:51:58.011127,2026-03-07 11:51:58.011127,Flare,0.8676326274871826,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_21.00.00.jpg
2026-03-06 23:51:57.532709,2026-03-07 11:51:57.532709,Flare,0.878479540348053,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_20.00.00.jpg
2026-03-06 23:51:56.929909,2026-03-07 11:51:56.929909,Flare,0.8712288737297058,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_19.00.00.jpg
2026-03-06 23:51:56.337467,2026-03-07 11:51:56.337467,Flare,0.8593342900276184,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_18.00.00.jpg
2026-03-06 23:51:55.671834,2026-03-07 11:51:55.671834,Flare,0.8679919838905334,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_17.00.00.jpg
2026-03-06 23:51:54.984281,2026-03-07 11:51:54.984281,Flare,0.8800109028816223,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_16.00.00.jpg
2026-03-06 23:51:54.324464,2026-03-07 11:51:54.324464,Flare,0.8808990716934204,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_15.00.00.jpg
2026-03-06 23:51:53.657175,2026-03-07 11:51:53.657175,Flare,0.8771682977676392,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_14.00.00.jpg
2026-03-06 23:51:52.998010,2026-03-07 11:51:52.998010,Flare,0.8877983689308167,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_13.00.00.jpg
2026-03-06 23:51:52.330180,2026-03-07 11:51:52.330180,Flare,0.882283091545105,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_12.00.00.jpg
2026-03-06 23:51:51.669425,2026-03-07 11:51:51.669425,Flare,0.8799639940261841,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_11.00.00.jpg
2026-03-06 23:51:51.010175,2026-03-07 11:51:51.010175,Flare,0.8821331262588501,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_10.00.00.jpg
2026-03-06 23:51:50.352545,2026-03-07 11:51:50.352545,Flare,0.885658860206604,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_09.00.00.jpg
2026-03-06 23:51:49.722517,2026-03-07 11:51:49.722517,Flare,0.8868476152420044,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_08.00.00.jpg
2026-03-06 23:51:49.071953,2026-03-07 11:51:49.071953,Flare,0.8888694643974304,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_07.00.00.jpg
2026-03-06 23:51:48.428766,2026-03-07 11:51:48.428766,Flare,0.8789989948272705,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_06.00.00.jpg
2026-03-06 23:51:47.765796,2026-03-07 11:51:47.765796,Flare,0.8765628933906555,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_05.00.00.jpg
2026-03-06 23:51:47.067971,2026-03-07 11:51:47.067971,Flare,0.8774972558021545,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_04.00.00.jpg
2026-03-06 23:51:46.459569,2026-03-07 11:51:46.459569,Flare,0.8753840327262878,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_03.00.00.jpg
2026-03-06 23:51:45.819408,2026-03-07 11:51:45.819408,Flare,0.8693633079528809,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_02.00.00.jpg
2026-03-06 23:51:45.211427,2026-03-07 11:51:45.211427,Flare,0.8706536889076233,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_01.00.00.jpg
2026-03-06 23:51:44.604776,2026-03-07 11:51:44.604776,Flare,0.877282440662384,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_00.00.00.jpg
2026-03-06 23:51:43.950564,2026-03-07 11:51:43.950564,Flare,0.8831044435501099,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_23.00.00.jpg
2026-03-06 23:51:43.289331,2026-03-07 11:51:43.289331,Flare,0.8921317458152771,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_22.00.00.jpg
2026-03-06 23:51:42.665232,2026-03-07 11:51:42.665232,Flare,0.8947815299034119,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_21.00.00.jpg
2026-03-06 23:51:42.002672,2026-03-07 11:51:42.002672,Flare,0.8966794013977051,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_20.00.00.jpg
2026-03-06 23:51:41.465834,2026-03-07 11:51:41.465834,Flare,0.888321578502655,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_19.00.00.jpg
2026-03-06 23:51:40.798437,2026-03-07 11:51:40.798437,Flare,0.8911451101303101,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_18.00.00.jpg
2026-03-06 23:51:40.137679,2026-03-07 11:51:40.137679,Flare,0.8867397904396057,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_17.00.00.jpg
2026-03-06 23:51:39.458309,2026-03-07 11:51:39.458309,Flare,0.8826611042022705,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_16.00.00.jpg
2026-03-06 23:51:38.843420,2026-03-07 11:51:38.843420,Flare,0.8841531276702881,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_15.00.00.jpg
2026-03-06 23:51:38.199160,2026-03-07 11:51:38.199160,Flare,0.893226683139801,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_14.00.00.jpg
2026-03-06 23:51:37.539521,2026-03-07 11:51:37.539521,Flare,0.8875365257263184,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_13.00.00.jpg
2026-03-06 23:51:36.885948,2026-03-07 11:51:36.885948,Flare,0.8904462456703186,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_12.00.00.jpg
2026-03-06 23:51:36.203582,2026-03-07 11:51:36.203582,Flare,0.886789083480835,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_11.00.00.jpg
2026-03-06 23:51:35.547818,2026-03-07 11:51:35.547818,Flare,0.9037222862243652,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_10.00.00.jpg
2026-03-06 23:51:34.829315,2026-03-07 11:51:34.829315,Flare,0.8978233933448792,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_09.00.00.jpg
2026-03-06 23:51:34.332401,2026-03-07 11:51:34.332401,Flare,0.8936019539833069,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_08.00.00.jpg
2026-03-06 23:51:33.732945,2026-03-07 11:51:33.732945,Flare,0.8822942972183228,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_07.00.00.jpg
2026-03-06 23:51:33.086986,2026-03-07 11:51:33.086986,Flare,0.9078490734100342,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_06.00.00.jpg
2026-03-06 23:51:32.427407,2026-03-07 11:51:32.427407,Flare,0.9044730067253113,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_05.00.00.jpg
2026-03-06 23:51:31.819454,2026-03-07 11:51:31.819454,Flare,0.8799318671226501,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_04.00.00.jpg
2026-03-06 23:51:31.159159,2026-03-07 11:51:31.159159,Flare,0.890149712562561,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_03.00.00.jpg
2026-03-06 23:51:30.540184,2026-03-07 11:51:30.540184,Flare,0.8999542593955994,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_02.00.00.jpg
2026-03-06 23:51:29.886711,2026-03-07 11:51:29.886711,Flare,0.8811468482017517,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_01.00.00.jpg
2026-03-06 23:51:29.210090,2026-03-07 11:51:29.210090,Flare,0.8927394151687622,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_00.00.00.jpg
2026-03-06 23:51:28.582617,2026-03-07 11:51:28.582617,Flare,0.8981939554214478,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_23.00.00.jpg
2026-03-06 23:51:27.911891,2026-03-07 11:51:27.911891,Flare,0.893604040145874,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_22.00.00.jpg
2026-03-06 23:51:27.247600,2026-03-07 11:51:27.247600,Flare,0.8807522654533386,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_21.00.00.jpg
2026-03-06 23:51:26.583409,2026-03-07 11:51:26.583409,Flare,0.8917697668075562,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_20.00.00.jpg
2026-03-06 23:51:25.898138,2026-03-07 11:51:25.898138,Flare,0.8787095546722412,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_19.00.00.jpg
2026-03-06 23:51:25.217612,2026-03-07 11:51:25.217612,Flare,0.8897975087165833,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_18.00.00.jpg
