prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-29T23:28:30.580121,2026-02-17T18:00:00,2026-02-18T06:00:00,No Flare,0.10016316175460815,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_18.00.00.jpg
2026-03-29T23:28:30.351047,2026-02-17T17:00:00,2026-02-18T05:00:00,No Flare,0.16119970381259918,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_17.00.00.jpg
2026-03-29T23:28:30.200510,2026-02-17T16:00:00,2026-02-18T04:00:00,No Flare,0.16612663865089417,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_16.00.00.jpg
2026-03-29T23:28:30.061239,2026-02-17T15:00:00,2026-02-18T03:00:00,No Flare,0.12852343916893005,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_15.00.00.jpg
2026-03-29T23:28:29.901761,2026-02-17T14:00:00,2026-02-18T02:00:00,No Flare,0.17842647433280945,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_14.00.00.jpg
2026-03-29T23:28:29.755200,2026-02-17T13:00:00,2026-02-18T01:00:00,No Flare,0.18680725991725922,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_13.00.00.jpg
2026-03-29T23:28:29.610542,2026-02-17T12:00:00,2026-02-18T00:00:00,No Flare,0.19882319867610931,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_12.00.00.jpg
2026-03-29T23:28:29.465259,2026-02-17T11:00:00,2026-02-17T23:00:00,No Flare,0.2000642865896225,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_11.00.00.jpg
2026-03-29T23:28:29.331100,2026-02-17T10:00:00,2026-02-17T22:00:00,No Flare,0.13183927536010742,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_10.00.00.jpg
2026-03-29T23:28:29.189169,2026-02-17T09:00:00,2026-02-17T21:00:00,No Flare,0.13608674705028534,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_09.00.00.jpg
2026-03-29T23:28:29.047496,2026-02-17T08:00:00,2026-02-17T20:00:00,No Flare,0.1268737018108368,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_08.00.00.jpg
2026-03-29T23:28:28.898571,2026-02-17T07:00:00,2026-02-17T19:00:00,No Flare,0.13237851858139038,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_07.00.00.jpg
2026-03-29T23:28:28.754481,2026-02-17T06:00:00,2026-02-17T18:00:00,No Flare,0.14450784027576447,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_06.00.00.jpg
2026-03-29T23:28:28.615767,2026-02-17T05:00:00,2026-02-17T17:00:00,No Flare,0.11838126927614212,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_05.00.00.jpg
2026-03-29T23:28:28.467033,2026-02-17T04:00:00,2026-02-17T16:00:00,No Flare,0.17372699081897736,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_04.00.00.jpg
2026-03-29T23:28:28.326494,2026-02-17T03:00:00,2026-02-17T15:00:00,No Flare,0.1787615716457367,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_03.00.00.jpg
2026-03-29T23:28:28.172833,2026-02-17T02:00:00,2026-02-17T14:00:00,No Flare,0.13997775316238403,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_02.00.00.jpg
2026-03-29T23:28:28.030302,2026-02-17T01:00:00,2026-02-17T13:00:00,No Flare,0.18284909427165985,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_01.00.00.jpg
2026-03-29T23:28:27.879007,2026-02-17T00:00:00,2026-02-17T12:00:00,No Flare,0.1136000007390976,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_00.00.00.jpg
2026-03-29T23:28:27.732765,2026-02-16T23:00:00,2026-02-17T11:00:00,No Flare,0.18019337952136993,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_23.00.00.jpg
2026-03-29T23:28:27.587453,2026-02-16T22:00:00,2026-02-17T10:00:00,No Flare,0.24939019978046417,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_22.00.00.jpg
2026-03-29T23:28:27.441376,2026-02-16T21:00:00,2026-02-17T09:00:00,No Flare,0.18125736713409424,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_21.00.00.jpg
2026-03-29T23:28:27.276249,2026-02-16T20:00:00,2026-02-17T08:00:00,No Flare,0.16819940507411957,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_20.00.00.jpg
2026-03-29T23:28:27.108916,2026-02-16T19:00:00,2026-02-17T07:00:00,No Flare,0.2002609670162201,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_19.00.00.jpg
2026-03-29T23:28:26.962425,2026-02-16T18:00:00,2026-02-17T06:00:00,No Flare,0.3584929406642914,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_18.00.00.jpg
2026-03-29T23:28:26.817484,2026-02-16T17:00:00,2026-02-17T05:00:00,No Flare,0.3727346956729889,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_17.00.00.jpg
2026-03-29T23:28:26.647562,2026-02-16T16:00:00,2026-02-17T04:00:00,No Flare,0.41334715485572815,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_16.00.00.jpg
2026-03-29T23:28:26.487357,2026-02-16T15:00:00,2026-02-17T03:00:00,No Flare,0.3893999755382538,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_15.00.00.jpg
2026-03-29T23:28:26.338003,2026-02-16T14:00:00,2026-02-17T02:00:00,Flare,0.5167179107666016,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_14.00.00.jpg
2026-03-29T23:28:26.202595,2026-02-16T13:00:00,2026-02-17T01:00:00,Flare,0.5468207001686096,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_13.00.00.jpg
2026-03-29T23:28:26.066206,2026-02-16T12:00:00,2026-02-17T00:00:00,No Flare,0.4874333143234253,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_12.00.00.jpg
2026-03-29T23:28:25.913389,2026-02-16T11:00:00,2026-02-16T23:00:00,No Flare,0.4832347631454468,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_11.00.00.jpg
2026-03-29T23:28:25.776926,2026-02-16T10:00:00,2026-02-16T22:00:00,No Flare,0.4962596297264099,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_10.00.00.jpg
2026-03-29T23:28:25.632016,2026-02-16T09:00:00,2026-02-16T21:00:00,Flare,0.5235238671302795,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_09.00.00.jpg
2026-03-29T23:28:25.496413,2026-02-16T08:00:00,2026-02-16T20:00:00,Flare,0.5228922963142395,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_08.00.00.jpg
2026-03-29T23:28:25.361303,2026-02-16T07:00:00,2026-02-16T19:00:00,No Flare,0.4842250347137451,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_07.00.00.jpg
2026-03-29T23:28:25.207268,2026-02-16T06:00:00,2026-02-16T18:00:00,Flare,0.5325043201446533,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_06.00.00.jpg
2026-03-29T23:28:25.059397,2026-02-16T05:00:00,2026-02-16T17:00:00,Flare,0.5907970666885376,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_05.00.00.jpg
2026-03-29T23:28:24.913376,2026-02-16T04:00:00,2026-02-16T16:00:00,Flare,0.6296562552452087,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_04.00.00.jpg
2026-03-29T23:28:24.761249,2026-02-16T03:00:00,2026-02-16T15:00:00,Flare,0.5127604603767395,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_03.00.00.jpg
2026-03-29T23:28:24.612461,2026-02-16T02:00:00,2026-02-16T14:00:00,No Flare,0.48962244391441345,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_02.00.00.jpg
2026-03-29T23:28:24.470182,2026-02-16T01:00:00,2026-02-16T13:00:00,Flare,0.5596622824668884,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_01.00.00.jpg
2026-03-29T23:28:24.332072,2026-02-16T00:00:00,2026-02-16T12:00:00,Flare,0.5780006647109985,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_00.00.00.jpg
2026-03-29T23:28:24.194993,2026-02-15T23:00:00,2026-02-16T11:00:00,Flare,0.5275918841362,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_23.00.00.jpg
2026-03-29T23:28:24.057483,2026-02-15T22:00:00,2026-02-16T10:00:00,Flare,0.5522207021713257,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_22.00.00.jpg
2026-03-29T23:28:23.911786,2026-02-15T21:00:00,2026-02-16T09:00:00,Flare,0.5715227127075195,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_21.00.00.jpg
2026-03-29T23:28:23.777639,2026-02-15T20:00:00,2026-02-16T08:00:00,Flare,0.6148014664649963,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_20.00.00.jpg
2026-03-29T23:28:23.625382,2026-02-15T19:00:00,2026-02-16T07:00:00,Flare,0.6331197619438171,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_19.00.00.jpg
2026-03-29T23:28:23.480069,2026-02-15T18:00:00,2026-02-16T06:00:00,Flare,0.5794790983200073,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_18.00.00.jpg
2026-03-29T23:28:23.330764,2026-02-15T17:00:00,2026-02-16T05:00:00,Flare,0.5485429763793945,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_17.00.00.jpg
2026-03-29T23:28:23.190260,2026-02-15T16:00:00,2026-02-16T04:00:00,Flare,0.652529776096344,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_16.00.00.jpg
2026-03-29T23:28:23.050521,2026-02-15T15:00:00,2026-02-16T03:00:00,Flare,0.6765161752700806,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_15.00.00.jpg
2026-03-29T23:28:22.894346,2026-02-15T14:00:00,2026-02-16T02:00:00,Flare,0.6891354918479919,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_14.00.00.jpg
2026-03-29T23:28:22.744616,2026-02-15T13:00:00,2026-02-16T01:00:00,Flare,0.6740609407424927,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_13.00.00.jpg
2026-03-29T23:28:22.600465,2026-02-15T12:00:00,2026-02-16T00:00:00,Flare,0.618057906627655,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_12.00.00.jpg
2026-03-29T23:28:22.458676,2026-02-15T11:00:00,2026-02-15T23:00:00,Flare,0.5696609616279602,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_11.00.00.jpg
2026-03-29T23:28:22.322970,2026-02-15T10:00:00,2026-02-15T22:00:00,Flare,0.5604783892631531,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_10.00.00.jpg
2026-03-29T23:28:22.185888,2026-02-15T09:00:00,2026-02-15T21:00:00,No Flare,0.45796945691108704,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_09.00.00.jpg
2026-03-29T23:28:22.031152,2026-02-15T08:00:00,2026-02-15T20:00:00,No Flare,0.41921311616897583,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_08.00.00.jpg
2026-03-29T23:28:21.818568,2026-02-15T07:00:00,2026-02-15T19:00:00,No Flare,0.47854727506637573,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_07.00.00.jpg
2026-03-29T23:28:21.646778,2026-02-15T06:00:00,2026-02-15T18:00:00,Flare,0.5128569006919861,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_06.00.00.jpg
2026-03-29T23:28:21.481958,2026-02-15T05:00:00,2026-02-15T17:00:00,No Flare,0.4389943778514862,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_05.00.00.jpg
2026-03-29T23:28:21.316739,2026-02-15T04:00:00,2026-02-15T16:00:00,No Flare,0.4567502737045288,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_04.00.00.jpg
2026-03-29T23:28:21.152618,2026-02-15T03:00:00,2026-02-15T15:00:00,No Flare,0.38529810309410095,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_03.00.00.jpg
2026-03-29T23:28:20.983892,2026-02-15T02:00:00,2026-02-15T14:00:00,No Flare,0.3200763463973999,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_02.00.00.jpg
2026-03-29T23:28:20.811527,2026-02-15T01:00:00,2026-02-15T13:00:00,No Flare,0.32282328605651855,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_01.00.00.jpg
2026-03-29T23:28:20.639161,2026-02-15T00:00:00,2026-02-15T12:00:00,No Flare,0.28582674264907837,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_00.00.00.jpg
2026-03-29T23:28:20.472584,2026-02-14T23:00:00,2026-02-15T11:00:00,No Flare,0.2988015413284302,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_23.00.00.jpg
2026-03-29T23:28:20.317521,2026-02-14T22:00:00,2026-02-15T10:00:00,No Flare,0.3494533598423004,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_22.00.00.jpg
2026-03-29T23:28:20.129299,2026-02-14T21:00:00,2026-02-15T09:00:00,No Flare,0.377481609582901,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_21.00.00.jpg
2026-03-29T23:28:19.948366,2026-02-14T20:00:00,2026-02-15T08:00:00,No Flare,0.32536736130714417,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_20.00.00.jpg
2026-03-29T23:28:19.771525,2026-02-14T19:00:00,2026-02-15T07:00:00,No Flare,0.30263760685920715,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_19.00.00.jpg
2026-03-29T23:28:19.538758,2026-02-14T18:00:00,2026-02-15T06:00:00,No Flare,0.3743625283241272,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_18.00.00.jpg
2026-03-29T23:28:19.375265,2026-02-14T17:00:00,2026-02-15T05:00:00,No Flare,0.2981705963611603,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_17.00.00.jpg
2026-03-29T23:28:19.213968,2026-02-14T16:00:00,2026-02-15T04:00:00,No Flare,0.3066861033439636,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_16.00.00.jpg
2026-03-29T23:28:19.053133,2026-02-14T15:00:00,2026-02-15T03:00:00,No Flare,0.3182724118232727,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_15.00.00.jpg
2026-03-29T23:28:18.877079,2026-02-14T14:00:00,2026-02-15T02:00:00,No Flare,0.35651010274887085,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_14.00.00.jpg
2026-03-29T23:28:18.555025,2026-02-14T13:00:00,2026-02-15T01:00:00,No Flare,0.4133763611316681,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_13.00.00.jpg
2026-03-29T23:28:18.377871,2026-02-14T12:00:00,2026-02-15T00:00:00,No Flare,0.3357290029525757,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_12.00.00.jpg
2026-03-29T23:28:18.195911,2026-02-14T11:00:00,2026-02-14T23:00:00,No Flare,0.28617236018180847,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_11.00.00.jpg
2026-03-29T23:28:18.019277,2026-02-14T10:00:00,2026-02-14T22:00:00,No Flare,0.3283484876155853,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_10.00.00.jpg
2026-03-29T23:28:17.857593,2026-02-14T09:00:00,2026-02-14T21:00:00,No Flare,0.32024964690208435,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_09.00.00.jpg
2026-03-29T23:28:17.696797,2026-02-14T08:00:00,2026-02-14T20:00:00,No Flare,0.2827233076095581,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_08.00.00.jpg
2026-03-29T23:28:17.516364,2026-02-14T07:00:00,2026-02-14T19:00:00,No Flare,0.22990019619464874,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_07.00.00.jpg
2026-03-29T23:28:17.336594,2026-02-14T06:00:00,2026-02-14T18:00:00,No Flare,0.22223415970802307,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_06.00.00.jpg
2026-03-29T23:28:17.169585,2026-02-14T05:00:00,2026-02-14T17:00:00,No Flare,0.35850030183792114,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_05.00.00.jpg
2026-03-29T23:28:17.000516,2026-02-14T04:00:00,2026-02-14T16:00:00,No Flare,0.34135371446609497,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_04.00.00.jpg
2026-03-29T23:28:16.838288,2026-02-14T03:00:00,2026-02-14T15:00:00,No Flare,0.2981216311454773,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_03.00.00.jpg
2026-03-29T23:28:16.667057,2026-02-14T02:00:00,2026-02-14T14:00:00,No Flare,0.2394656389951706,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_02.00.00.jpg
2026-03-29T23:28:16.523413,2026-02-14T01:00:00,2026-02-14T13:00:00,No Flare,0.23151755332946777,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_01.00.00.jpg
2026-03-29T23:28:16.379051,2026-02-14T00:00:00,2026-02-14T12:00:00,No Flare,0.22055064141750336,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_00.00.00.jpg
2026-03-29T23:28:16.227048,2026-02-13T23:00:00,2026-02-14T11:00:00,No Flare,0.23794466257095337,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_23.00.00.jpg
2026-03-29T23:28:16.088013,2026-02-13T22:00:00,2026-02-14T10:00:00,No Flare,0.1874246895313263,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_22.00.00.jpg
2026-03-29T23:28:15.941274,2026-02-13T21:00:00,2026-02-14T09:00:00,No Flare,0.22667331993579865,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_21.00.00.jpg
2026-03-29T23:28:15.796425,2026-02-13T20:00:00,2026-02-14T08:00:00,No Flare,0.3295675814151764,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_20.00.00.jpg
2026-03-29T23:28:15.647237,2026-02-13T19:00:00,2026-02-14T07:00:00,No Flare,0.41274386644363403,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_19.00.00.jpg
2026-03-29T23:28:15.515112,2026-02-13T18:00:00,2026-02-14T06:00:00,No Flare,0.32459792494773865,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_18.00.00.jpg
2026-03-29T23:28:15.378078,2026-02-13T17:00:00,2026-02-14T05:00:00,No Flare,0.3001495897769928,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_17.00.00.jpg
2026-03-29T23:28:15.239412,2026-02-13T16:00:00,2026-02-14T04:00:00,No Flare,0.3209584951400757,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_16.00.00.jpg
2026-03-29T23:28:15.092757,2026-02-13T15:00:00,2026-02-14T03:00:00,No Flare,0.3459092080593109,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_15.00.00.jpg
2026-03-29T23:28:14.945483,2026-02-13T14:00:00,2026-02-14T02:00:00,No Flare,0.30894073843955994,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_14.00.00.jpg
2026-03-29T23:28:14.790967,2026-02-13T13:00:00,2026-02-14T01:00:00,No Flare,0.28310948610305786,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_13.00.00.jpg
2026-03-29T23:28:14.624957,2026-02-13T12:00:00,2026-02-14T00:00:00,No Flare,0.33879098296165466,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_12.00.00.jpg
2026-03-29T23:28:14.465829,2026-02-13T11:00:00,2026-02-13T23:00:00,No Flare,0.39135104417800903,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_11.00.00.jpg
2026-03-29T23:28:14.325542,2026-02-13T10:00:00,2026-02-13T22:00:00,No Flare,0.4902958273887634,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_10.00.00.jpg
2026-03-29T23:28:14.169901,2026-02-13T09:00:00,2026-02-13T21:00:00,No Flare,0.3687398433685303,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_09.00.00.jpg
2026-03-29T23:28:14.008659,2026-02-13T08:00:00,2026-02-13T20:00:00,No Flare,0.38090750575065613,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_08.00.00.jpg
2026-03-29T23:28:13.848023,2026-02-13T07:00:00,2026-02-13T19:00:00,No Flare,0.4181913733482361,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_07.00.00.jpg
2026-03-29T23:28:13.696209,2026-02-13T06:00:00,2026-02-13T18:00:00,No Flare,0.46279677748680115,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_06.00.00.jpg
2026-03-29T23:28:13.537939,2026-02-13T05:00:00,2026-02-13T17:00:00,No Flare,0.4601927399635315,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_05.00.00.jpg
2026-03-29T23:28:13.378304,2026-02-13T04:00:00,2026-02-13T16:00:00,No Flare,0.4087243378162384,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_04.00.00.jpg
2026-03-29T23:28:13.229824,2026-02-13T03:00:00,2026-02-13T15:00:00,No Flare,0.43614593148231506,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_03.00.00.jpg
2026-03-29T23:28:13.073195,2026-02-13T02:00:00,2026-02-13T14:00:00,Flare,0.543249249458313,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_02.00.00.jpg
2026-03-29T23:28:12.913130,2026-02-13T01:00:00,2026-02-13T13:00:00,Flare,0.54139643907547,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_01.00.00.jpg
2026-03-29T23:28:12.751608,2026-02-13T00:00:00,2026-02-13T12:00:00,Flare,0.5603294968605042,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_00.00.00.jpg
2026-03-29T23:28:12.588620,2026-02-12T23:00:00,2026-02-13T11:00:00,Flare,0.5119227170944214,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_23.00.00.jpg
2026-03-29T23:28:12.423276,2026-02-12T22:00:00,2026-02-13T10:00:00,Flare,0.5317943692207336,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_22.00.00.jpg
2026-03-29T23:28:12.269303,2026-02-12T21:00:00,2026-02-13T09:00:00,Flare,0.5602251291275024,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_21.00.00.jpg
2026-03-29T23:28:12.121663,2026-02-12T20:00:00,2026-02-13T08:00:00,Flare,0.5409152507781982,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_20.00.00.jpg
2026-03-29T23:28:11.981195,2026-02-12T19:00:00,2026-02-13T07:00:00,Flare,0.5047577619552612,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_19.00.00.jpg
2026-03-29T23:28:11.850164,2026-02-12T18:00:00,2026-02-13T06:00:00,Flare,0.5006245970726013,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_18.00.00.jpg
2026-03-29T23:28:11.716626,2026-02-12T17:00:00,2026-02-13T05:00:00,Flare,0.546029806137085,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_17.00.00.jpg
2026-03-29T23:28:11.579369,2026-02-12T16:00:00,2026-02-13T04:00:00,Flare,0.5236837863922119,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_16.00.00.jpg
2026-03-29T23:28:11.451712,2026-02-12T15:00:00,2026-02-13T03:00:00,Flare,0.5110893845558167,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_15.00.00.jpg
2026-03-29T23:28:11.298841,2026-02-12T14:00:00,2026-02-13T02:00:00,Flare,0.5678758025169373,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_14.00.00.jpg
2026-03-29T23:28:11.168358,2026-02-12T13:00:00,2026-02-13T01:00:00,No Flare,0.4953547716140747,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_13.00.00.jpg
2026-03-29T23:28:11.021823,2026-02-12T12:00:00,2026-02-13T00:00:00,No Flare,0.4833415448665619,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_12.00.00.jpg
2026-03-29T23:28:10.893065,2026-02-12T11:00:00,2026-02-12T23:00:00,No Flare,0.49244314432144165,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_11.00.00.jpg
2026-03-29T23:28:10.752884,2026-02-12T10:00:00,2026-02-12T22:00:00,Flare,0.5405803918838501,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_10.00.00.jpg
2026-03-29T23:28:10.612719,2026-02-12T09:00:00,2026-02-12T21:00:00,Flare,0.5587276220321655,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_09.00.00.jpg
2026-03-29T23:28:10.446821,2026-02-12T08:00:00,2026-02-12T20:00:00,Flare,0.5438230037689209,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_08.00.00.jpg
2026-03-29T23:28:10.276546,2026-02-12T07:00:00,2026-02-12T19:00:00,Flare,0.508182168006897,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_07.00.00.jpg
2026-03-29T23:28:10.189964,2026-02-12T06:00:00,2026-02-12T18:00:00,Flare,0.5225860476493835,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_06.00.00.jpg
2026-03-29T23:28:10.151608,2026-02-12T05:00:00,2026-02-12T17:00:00,Flare,0.5154891610145569,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_05.00.00.jpg
2026-03-29T23:28:10.115217,2026-02-12T04:00:00,2026-02-12T16:00:00,Flare,0.5095175504684448,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_04.00.00.jpg
2026-03-29T23:28:10.078626,2026-02-12T03:00:00,2026-02-12T15:00:00,No Flare,0.43213361501693726,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_03.00.00.jpg
2026-03-29T23:28:10.042946,2026-02-12T02:00:00,2026-02-12T14:00:00,No Flare,0.43808549642562866,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_02.00.00.jpg
2026-03-29T23:28:10.005843,2026-02-12T01:00:00,2026-02-12T13:00:00,No Flare,0.42594650387763977,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_01.00.00.jpg
2026-03-29T23:28:09.969132,2026-02-12T00:00:00,2026-02-12T12:00:00,No Flare,0.41865074634552,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_00.00.00.jpg
2026-03-29T23:28:09.933637,2026-02-11T23:00:00,2026-02-12T11:00:00,No Flare,0.4637875556945801,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_23.00.00.jpg
2026-03-29T23:28:09.896286,2026-02-11T22:00:00,2026-02-12T10:00:00,No Flare,0.42574575543403625,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_22.00.00.jpg
2026-03-29T23:28:09.859544,2026-02-11T21:00:00,2026-02-12T09:00:00,Flare,0.5142979621887207,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_21.00.00.jpg
2026-03-29T23:28:09.823556,2026-02-11T20:00:00,2026-02-12T08:00:00,No Flare,0.4760906398296356,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_20.00.00.jpg
2026-03-29T23:28:09.785827,2026-02-11T19:00:00,2026-02-12T07:00:00,No Flare,0.4321410059928894,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_19.00.00.jpg
2026-03-29T23:28:09.749248,2026-02-11T18:00:00,2026-02-12T06:00:00,No Flare,0.4651363790035248,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_18.00.00.jpg
2026-03-29T23:28:09.712383,2026-02-11T17:00:00,2026-02-12T05:00:00,Flare,0.6278796195983887,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_17.00.00.jpg
2026-03-29T23:28:09.675979,2026-02-11T16:00:00,2026-02-12T04:00:00,Flare,0.563730776309967,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_16.00.00.jpg
