prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-25T20:51:28.618391,2026-02-17T18:00:00,2026-02-18T06:00:00,No Flare,0.8998367786407471,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_18.00.00.jpg
2026-03-25T20:51:28.540873,2026-02-17T17:00:00,2026-02-18T05:00:00,No Flare,0.8388002514839172,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_17.00.00.jpg
2026-03-25T20:51:28.455720,2026-02-17T16:00:00,2026-02-18T04:00:00,No Flare,0.8338733315467834,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_16.00.00.jpg
2026-03-25T20:51:28.373311,2026-02-17T15:00:00,2026-02-18T03:00:00,No Flare,0.8714765906333923,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_15.00.00.jpg
2026-03-25T20:51:28.299023,2026-02-17T14:00:00,2026-02-18T02:00:00,No Flare,0.8215734958648682,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_14.00.00.jpg
2026-03-25T20:51:28.221705,2026-02-17T13:00:00,2026-02-18T01:00:00,No Flare,0.8131928443908691,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_13.00.00.jpg
2026-03-25T20:51:28.144243,2026-02-17T12:00:00,2026-02-18T00:00:00,No Flare,0.8011767268180847,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_12.00.00.jpg
2026-03-25T20:51:28.071301,2026-02-17T11:00:00,2026-02-17T23:00:00,No Flare,0.7999358177185059,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_11.00.00.jpg
2026-03-25T20:51:27.999313,2026-02-17T10:00:00,2026-02-17T22:00:00,No Flare,0.8681607246398926,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_10.00.00.jpg
2026-03-25T20:51:27.916735,2026-02-17T09:00:00,2026-02-17T21:00:00,No Flare,0.8639132380485535,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_09.00.00.jpg
2026-03-25T20:51:27.836500,2026-02-17T08:00:00,2026-02-17T20:00:00,No Flare,0.8731262683868408,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_08.00.00.jpg
2026-03-25T20:51:27.758653,2026-02-17T07:00:00,2026-02-17T19:00:00,No Flare,0.8676214814186096,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_07.00.00.jpg
2026-03-25T20:51:27.660273,2026-02-17T06:00:00,2026-02-17T18:00:00,No Flare,0.8554921746253967,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_06.00.00.jpg
2026-03-25T20:51:27.581273,2026-02-17T05:00:00,2026-02-17T17:00:00,No Flare,0.8816187977790833,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_05.00.00.jpg
2026-03-25T20:51:27.504129,2026-02-17T04:00:00,2026-02-17T16:00:00,No Flare,0.8262730240821838,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_04.00.00.jpg
2026-03-25T20:51:27.426258,2026-02-17T03:00:00,2026-02-17T15:00:00,No Flare,0.8212383985519409,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_03.00.00.jpg
2026-03-25T20:51:27.353727,2026-02-17T02:00:00,2026-02-17T14:00:00,No Flare,0.860022246837616,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_02.00.00.jpg
2026-03-25T20:51:27.282120,2026-02-17T01:00:00,2026-02-17T13:00:00,No Flare,0.8171509504318237,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_01.00.00.jpg
2026-03-25T20:51:27.209856,2026-02-17T00:00:00,2026-02-17T12:00:00,No Flare,0.8863999247550964,data\hmi_jpg\2026\02\17\HMI.m2026.02.17_00.00.00.jpg
2026-03-25T20:51:27.137038,2026-02-16T23:00:00,2026-02-17T11:00:00,No Flare,0.819806694984436,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_23.00.00.jpg
2026-03-25T20:51:27.063703,2026-02-16T22:00:00,2026-02-17T10:00:00,No Flare,0.7506099343299866,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_22.00.00.jpg
2026-03-25T20:51:26.981741,2026-02-16T21:00:00,2026-02-17T09:00:00,No Flare,0.8187427520751953,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_21.00.00.jpg
2026-03-25T20:51:26.906479,2026-02-16T20:00:00,2026-02-17T08:00:00,No Flare,0.8318005800247192,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_20.00.00.jpg
2026-03-25T20:51:26.833620,2026-02-16T19:00:00,2026-02-17T07:00:00,No Flare,0.7997391819953918,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_19.00.00.jpg
2026-03-25T20:51:26.760678,2026-02-16T18:00:00,2026-02-17T06:00:00,No Flare,0.6415070295333862,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_18.00.00.jpg
2026-03-25T20:51:26.687694,2026-02-16T17:00:00,2026-02-17T05:00:00,No Flare,0.6272652745246887,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_17.00.00.jpg
2026-03-25T20:51:26.609904,2026-02-16T16:00:00,2026-02-17T04:00:00,No Flare,0.586652934551239,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_16.00.00.jpg
2026-03-25T20:51:26.525214,2026-02-16T15:00:00,2026-02-17T03:00:00,No Flare,0.6105999946594238,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_15.00.00.jpg
2026-03-25T20:51:26.444430,2026-02-16T14:00:00,2026-02-17T02:00:00,Flare,0.5167178511619568,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_14.00.00.jpg
2026-03-25T20:51:26.361863,2026-02-16T13:00:00,2026-02-17T01:00:00,Flare,0.5468206405639648,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_13.00.00.jpg
2026-03-25T20:51:26.282796,2026-02-16T12:00:00,2026-02-17T00:00:00,No Flare,0.5125668048858643,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_12.00.00.jpg
2026-03-25T20:51:26.199729,2026-02-16T11:00:00,2026-02-16T23:00:00,No Flare,0.5167653560638428,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_11.00.00.jpg
2026-03-25T20:51:26.122976,2026-02-16T10:00:00,2026-02-16T22:00:00,No Flare,0.5037404298782349,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_10.00.00.jpg
2026-03-25T20:51:26.050005,2026-02-16T09:00:00,2026-02-16T21:00:00,Flare,0.5235239267349243,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_09.00.00.jpg
2026-03-25T20:51:25.966853,2026-02-16T08:00:00,2026-02-16T20:00:00,Flare,0.52289217710495,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_08.00.00.jpg
2026-03-25T20:51:25.886852,2026-02-16T07:00:00,2026-02-16T19:00:00,No Flare,0.5157750248908997,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_07.00.00.jpg
2026-03-25T20:51:25.814956,2026-02-16T06:00:00,2026-02-16T18:00:00,Flare,0.5325043201446533,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_06.00.00.jpg
2026-03-25T20:51:25.740652,2026-02-16T05:00:00,2026-02-16T17:00:00,Flare,0.5907970666885376,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_05.00.00.jpg
2026-03-25T20:51:25.658548,2026-02-16T04:00:00,2026-02-16T16:00:00,Flare,0.6296562552452087,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_04.00.00.jpg
2026-03-25T20:51:25.576025,2026-02-16T03:00:00,2026-02-16T15:00:00,Flare,0.5127604603767395,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_03.00.00.jpg
2026-03-25T20:51:25.501691,2026-02-16T02:00:00,2026-02-16T14:00:00,No Flare,0.5103775858879089,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_02.00.00.jpg
2026-03-25T20:51:25.428387,2026-02-16T01:00:00,2026-02-16T13:00:00,Flare,0.5596621632575989,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_01.00.00.jpg
2026-03-25T20:51:25.347956,2026-02-16T00:00:00,2026-02-16T12:00:00,Flare,0.5780007243156433,data\hmi_jpg\2026\02\16\HMI.m2026.02.16_00.00.00.jpg
2026-03-25T20:51:25.260687,2026-02-15T23:00:00,2026-02-16T11:00:00,Flare,0.5275919437408447,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_23.00.00.jpg
2026-03-25T20:51:25.179289,2026-02-15T22:00:00,2026-02-16T10:00:00,Flare,0.5522207021713257,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_22.00.00.jpg
2026-03-25T20:51:25.104454,2026-02-15T21:00:00,2026-02-16T09:00:00,Flare,0.5715226531028748,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_21.00.00.jpg
2026-03-25T20:51:25.022324,2026-02-15T20:00:00,2026-02-16T08:00:00,Flare,0.6148014068603516,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_20.00.00.jpg
2026-03-25T20:51:24.942448,2026-02-15T19:00:00,2026-02-16T07:00:00,Flare,0.6331196427345276,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_19.00.00.jpg
2026-03-25T20:51:24.866254,2026-02-15T18:00:00,2026-02-16T06:00:00,Flare,0.5794790983200073,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_18.00.00.jpg
2026-03-25T20:51:24.784886,2026-02-15T17:00:00,2026-02-16T05:00:00,Flare,0.548542857170105,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_17.00.00.jpg
2026-03-25T20:51:24.701668,2026-02-15T16:00:00,2026-02-16T04:00:00,Flare,0.652529776096344,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_16.00.00.jpg
2026-03-25T20:51:24.629828,2026-02-15T15:00:00,2026-02-16T03:00:00,Flare,0.6765162348747253,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_15.00.00.jpg
2026-03-25T20:51:24.553978,2026-02-15T14:00:00,2026-02-16T02:00:00,Flare,0.6891354918479919,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_14.00.00.jpg
2026-03-25T20:51:24.468808,2026-02-15T13:00:00,2026-02-16T01:00:00,Flare,0.6740608811378479,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_13.00.00.jpg
2026-03-25T20:51:24.391404,2026-02-15T12:00:00,2026-02-16T00:00:00,Flare,0.6180577874183655,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_12.00.00.jpg
2026-03-25T20:51:24.307760,2026-02-15T11:00:00,2026-02-15T23:00:00,Flare,0.5696609020233154,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_11.00.00.jpg
2026-03-25T20:51:24.223143,2026-02-15T10:00:00,2026-02-15T22:00:00,Flare,0.5604783296585083,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_10.00.00.jpg
2026-03-25T20:51:24.150153,2026-02-15T09:00:00,2026-02-15T21:00:00,No Flare,0.5420305132865906,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_09.00.00.jpg
2026-03-25T20:51:24.073284,2026-02-15T08:00:00,2026-02-15T20:00:00,No Flare,0.5807870626449585,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_08.00.00.jpg
2026-03-25T20:51:23.993339,2026-02-15T07:00:00,2026-02-15T19:00:00,No Flare,0.521452784538269,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_07.00.00.jpg
2026-03-25T20:51:23.919677,2026-02-15T06:00:00,2026-02-15T18:00:00,Flare,0.5128569602966309,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_06.00.00.jpg
2026-03-25T20:51:23.835022,2026-02-15T05:00:00,2026-02-15T17:00:00,No Flare,0.561005711555481,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_05.00.00.jpg
2026-03-25T20:51:23.748109,2026-02-15T04:00:00,2026-02-15T16:00:00,No Flare,0.5432498455047607,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_04.00.00.jpg
2026-03-25T20:51:23.670451,2026-02-15T03:00:00,2026-02-15T15:00:00,No Flare,0.614702045917511,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_03.00.00.jpg
2026-03-25T20:51:23.590230,2026-02-15T02:00:00,2026-02-15T14:00:00,No Flare,0.6799236536026001,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_02.00.00.jpg
2026-03-25T20:51:23.511381,2026-02-15T01:00:00,2026-02-15T13:00:00,No Flare,0.6771765947341919,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_01.00.00.jpg
2026-03-25T20:51:23.429412,2026-02-15T00:00:00,2026-02-15T12:00:00,No Flare,0.7141731381416321,data\hmi_jpg\2026\02\15\HMI.m2026.02.15_00.00.00.jpg
2026-03-25T20:51:23.360776,2026-02-14T23:00:00,2026-02-15T11:00:00,No Flare,0.701198399066925,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_23.00.00.jpg
2026-03-25T20:51:23.287413,2026-02-14T22:00:00,2026-02-15T10:00:00,No Flare,0.650546669960022,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_22.00.00.jpg
2026-03-25T20:51:23.212485,2026-02-14T21:00:00,2026-02-15T09:00:00,No Flare,0.6225183010101318,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_21.00.00.jpg
2026-03-25T20:51:23.127235,2026-02-14T20:00:00,2026-02-15T08:00:00,No Flare,0.6746324300765991,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_20.00.00.jpg
2026-03-25T20:51:23.040734,2026-02-14T19:00:00,2026-02-15T07:00:00,No Flare,0.69736248254776,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_19.00.00.jpg
2026-03-25T20:51:22.963053,2026-02-14T18:00:00,2026-02-15T06:00:00,No Flare,0.625637412071228,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_18.00.00.jpg
2026-03-25T20:51:22.882585,2026-02-14T17:00:00,2026-02-15T05:00:00,No Flare,0.7018293738365173,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_17.00.00.jpg
2026-03-25T20:51:22.793056,2026-02-14T16:00:00,2026-02-15T04:00:00,No Flare,0.6933138370513916,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_16.00.00.jpg
2026-03-25T20:51:22.729345,2026-02-14T15:00:00,2026-02-15T03:00:00,No Flare,0.6817275881767273,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_15.00.00.jpg
2026-03-25T20:51:22.664256,2026-02-14T14:00:00,2026-02-15T02:00:00,No Flare,0.6434898972511292,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_14.00.00.jpg
2026-03-25T20:51:22.608198,2026-02-14T13:00:00,2026-02-15T01:00:00,No Flare,0.58662348985672,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_13.00.00.jpg
2026-03-25T20:51:22.551894,2026-02-14T12:00:00,2026-02-15T00:00:00,No Flare,0.6642709970474243,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_12.00.00.jpg
2026-03-25T20:51:22.494511,2026-02-14T11:00:00,2026-02-14T23:00:00,No Flare,0.7138277292251587,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_11.00.00.jpg
2026-03-25T20:51:22.438838,2026-02-14T10:00:00,2026-02-14T22:00:00,No Flare,0.6716516613960266,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_10.00.00.jpg
2026-03-25T20:51:22.382793,2026-02-14T09:00:00,2026-02-14T21:00:00,No Flare,0.679750382900238,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_09.00.00.jpg
2026-03-25T20:51:22.326233,2026-02-14T08:00:00,2026-02-14T20:00:00,No Flare,0.7172766327857971,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_08.00.00.jpg
2026-03-25T20:51:22.270239,2026-02-14T07:00:00,2026-02-14T19:00:00,No Flare,0.7700998187065125,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_07.00.00.jpg
2026-03-25T20:51:22.212874,2026-02-14T06:00:00,2026-02-14T18:00:00,No Flare,0.7777657508850098,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_06.00.00.jpg
2026-03-25T20:51:22.155795,2026-02-14T05:00:00,2026-02-14T17:00:00,No Flare,0.6414995789527893,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_05.00.00.jpg
2026-03-25T20:51:22.098534,2026-02-14T04:00:00,2026-02-14T16:00:00,No Flare,0.6586463451385498,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_04.00.00.jpg
2026-03-25T20:51:22.041516,2026-02-14T03:00:00,2026-02-14T15:00:00,No Flare,0.7018783688545227,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_03.00.00.jpg
2026-03-25T20:51:21.990624,2026-02-14T02:00:00,2026-02-14T14:00:00,No Flare,0.7605342864990234,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_02.00.00.jpg
2026-03-25T20:51:21.933688,2026-02-14T01:00:00,2026-02-14T13:00:00,No Flare,0.7684823870658875,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_01.00.00.jpg
2026-03-25T20:51:21.865640,2026-02-14T00:00:00,2026-02-14T12:00:00,No Flare,0.7794494032859802,data\hmi_jpg\2026\02\14\HMI.m2026.02.14_00.00.00.jpg
2026-03-25T20:51:21.811867,2026-02-13T23:00:00,2026-02-14T11:00:00,No Flare,0.7620552778244019,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_23.00.00.jpg
2026-03-25T20:51:21.754697,2026-02-13T22:00:00,2026-02-14T10:00:00,No Flare,0.8125752806663513,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_22.00.00.jpg
2026-03-25T20:51:21.698508,2026-02-13T21:00:00,2026-02-14T09:00:00,No Flare,0.7733266949653625,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_21.00.00.jpg
2026-03-25T20:51:21.641320,2026-02-13T20:00:00,2026-02-14T08:00:00,No Flare,0.6704323291778564,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_20.00.00.jpg
2026-03-25T20:51:21.584459,2026-02-13T19:00:00,2026-02-14T07:00:00,No Flare,0.5872560739517212,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_19.00.00.jpg
2026-03-25T20:51:21.531341,2026-02-13T18:00:00,2026-02-14T06:00:00,No Flare,0.675402045249939,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_18.00.00.jpg
2026-03-25T20:51:21.479074,2026-02-13T17:00:00,2026-02-14T05:00:00,No Flare,0.6998504400253296,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_17.00.00.jpg
2026-03-25T20:51:21.422791,2026-02-13T16:00:00,2026-02-14T04:00:00,No Flare,0.6790415644645691,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_16.00.00.jpg
2026-03-25T20:51:21.366187,2026-02-13T15:00:00,2026-02-14T03:00:00,No Flare,0.6540908813476562,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_15.00.00.jpg
2026-03-25T20:51:21.308226,2026-02-13T14:00:00,2026-02-14T02:00:00,No Flare,0.6910592317581177,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_14.00.00.jpg
2026-03-25T20:51:21.252253,2026-02-13T13:00:00,2026-02-14T01:00:00,No Flare,0.7168905138969421,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_13.00.00.jpg
2026-03-25T20:51:21.197031,2026-02-13T12:00:00,2026-02-14T00:00:00,No Flare,0.661208987236023,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_12.00.00.jpg
2026-03-25T20:51:21.139552,2026-02-13T11:00:00,2026-02-13T23:00:00,No Flare,0.608648955821991,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_11.00.00.jpg
2026-03-25T20:51:21.084365,2026-02-13T10:00:00,2026-02-13T22:00:00,No Flare,0.5097042322158813,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_10.00.00.jpg
2026-03-25T20:51:21.031523,2026-02-13T09:00:00,2026-02-13T21:00:00,No Flare,0.6312601566314697,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_09.00.00.jpg
2026-03-25T20:51:20.976622,2026-02-13T08:00:00,2026-02-13T20:00:00,No Flare,0.6190924048423767,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_08.00.00.jpg
2026-03-25T20:51:20.921220,2026-02-13T07:00:00,2026-02-13T19:00:00,No Flare,0.5818086862564087,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_07.00.00.jpg
2026-03-25T20:51:20.864729,2026-02-13T06:00:00,2026-02-13T18:00:00,No Flare,0.5372032523155212,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_06.00.00.jpg
2026-03-25T20:51:20.807318,2026-02-13T05:00:00,2026-02-13T17:00:00,No Flare,0.5398073196411133,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_05.00.00.jpg
2026-03-25T20:51:20.751414,2026-02-13T04:00:00,2026-02-13T16:00:00,No Flare,0.591275691986084,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_04.00.00.jpg
2026-03-25T20:51:20.697877,2026-02-13T03:00:00,2026-02-13T15:00:00,No Flare,0.5638541579246521,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_03.00.00.jpg
2026-03-25T20:51:20.645481,2026-02-13T02:00:00,2026-02-13T14:00:00,Flare,0.543249249458313,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_02.00.00.jpg
2026-03-25T20:51:20.589211,2026-02-13T01:00:00,2026-02-13T13:00:00,Flare,0.5413963198661804,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_01.00.00.jpg
2026-03-25T20:51:20.532886,2026-02-13T00:00:00,2026-02-13T12:00:00,Flare,0.5603296756744385,data\hmi_jpg\2026\02\13\HMI.m2026.02.13_00.00.00.jpg
2026-03-25T20:51:20.478850,2026-02-12T23:00:00,2026-02-13T11:00:00,Flare,0.5119227766990662,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_23.00.00.jpg
2026-03-25T20:51:20.425754,2026-02-12T22:00:00,2026-02-13T10:00:00,Flare,0.5317943692207336,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_22.00.00.jpg
2026-03-25T20:51:20.370180,2026-02-12T21:00:00,2026-02-13T09:00:00,Flare,0.5602251291275024,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_21.00.00.jpg
2026-03-25T20:51:20.316392,2026-02-12T20:00:00,2026-02-13T08:00:00,Flare,0.540915310382843,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_20.00.00.jpg
2026-03-25T20:51:20.258903,2026-02-12T19:00:00,2026-02-13T07:00:00,Flare,0.504757821559906,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_19.00.00.jpg
2026-03-25T20:51:20.203266,2026-02-12T18:00:00,2026-02-13T06:00:00,Flare,0.5006246566772461,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_18.00.00.jpg
2026-03-25T20:51:20.145892,2026-02-12T17:00:00,2026-02-13T05:00:00,Flare,0.5460298657417297,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_17.00.00.jpg
2026-03-25T20:51:20.088652,2026-02-12T16:00:00,2026-02-13T04:00:00,Flare,0.5236839056015015,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_16.00.00.jpg
2026-03-25T20:51:20.034936,2026-02-12T15:00:00,2026-02-13T03:00:00,Flare,0.5110893845558167,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_15.00.00.jpg
2026-03-25T20:51:19.977770,2026-02-12T14:00:00,2026-02-13T02:00:00,Flare,0.5678756833076477,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_14.00.00.jpg
2026-03-25T20:51:19.925073,2026-02-12T13:00:00,2026-02-13T01:00:00,No Flare,0.5046453475952148,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_13.00.00.jpg
2026-03-25T20:51:19.868367,2026-02-12T12:00:00,2026-02-13T00:00:00,No Flare,0.5166584253311157,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_12.00.00.jpg
2026-03-25T20:51:19.814685,2026-02-12T11:00:00,2026-02-12T23:00:00,No Flare,0.5075569748878479,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_11.00.00.jpg
2026-03-25T20:51:19.762201,2026-02-12T10:00:00,2026-02-12T22:00:00,Flare,0.5405803322792053,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_10.00.00.jpg
2026-03-25T20:51:19.706799,2026-02-12T09:00:00,2026-02-12T21:00:00,Flare,0.5587278604507446,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_09.00.00.jpg
2026-03-25T20:51:19.653080,2026-02-12T08:00:00,2026-02-12T20:00:00,Flare,0.5438230633735657,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_08.00.00.jpg
2026-03-25T20:51:19.598099,2026-02-12T07:00:00,2026-02-12T19:00:00,Flare,0.508182168006897,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_07.00.00.jpg
2026-03-25T20:51:19.540275,2026-02-12T06:00:00,2026-02-12T18:00:00,Flare,0.5225859880447388,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_06.00.00.jpg
2026-03-25T20:51:19.483934,2026-02-12T05:00:00,2026-02-12T17:00:00,Flare,0.5154890418052673,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_05.00.00.jpg
2026-03-25T20:51:19.430713,2026-02-12T04:00:00,2026-02-12T16:00:00,Flare,0.5095175504684448,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_04.00.00.jpg
2026-03-25T20:51:19.373336,2026-02-12T03:00:00,2026-02-12T15:00:00,No Flare,0.567866325378418,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_03.00.00.jpg
2026-03-25T20:51:19.316554,2026-02-12T02:00:00,2026-02-12T14:00:00,No Flare,0.5619145035743713,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_02.00.00.jpg
2026-03-25T20:51:19.261970,2026-02-12T01:00:00,2026-02-12T13:00:00,No Flare,0.5740535855293274,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_01.00.00.jpg
2026-03-25T20:51:19.205885,2026-02-12T00:00:00,2026-02-12T12:00:00,No Flare,0.5813493132591248,data\hmi_jpg\2026\02\12\HMI.m2026.02.12_00.00.00.jpg
2026-03-25T20:51:19.148921,2026-02-11T23:00:00,2026-02-12T11:00:00,No Flare,0.5362124443054199,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_23.00.00.jpg
2026-03-25T20:51:19.096028,2026-02-11T22:00:00,2026-02-12T10:00:00,No Flare,0.5742543935775757,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_22.00.00.jpg
2026-03-25T20:51:19.040609,2026-02-11T21:00:00,2026-02-12T09:00:00,Flare,0.5142979621887207,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_21.00.00.jpg
2026-03-25T20:51:18.984960,2026-02-11T20:00:00,2026-02-12T08:00:00,No Flare,0.5239093899726868,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_20.00.00.jpg
2026-03-25T20:51:18.927284,2026-02-11T19:00:00,2026-02-12T07:00:00,No Flare,0.5678589940071106,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_19.00.00.jpg
2026-03-25T20:51:18.873277,2026-02-11T18:00:00,2026-02-12T06:00:00,No Flare,0.5348637104034424,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_18.00.00.jpg
2026-03-25T20:51:18.819160,2026-02-11T17:00:00,2026-02-12T05:00:00,Flare,0.6278796792030334,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_17.00.00.jpg
2026-03-25T20:51:18.763244,2026-02-11T16:00:00,2026-02-12T04:00:00,Flare,0.5637310147285461,data\hmi_jpg\2026\02\11\HMI.m2026.02.11_16.00.00.jpg
